MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
64.42333333333333,12.0,107.0,29.0,148.0,40.0,14.1,11.6,37.38317757,67.0,11.9,10.2,62.61682242999999,45.0,42.05607477,2019.8333333333333,477.94444444444446,42.97833333333333,57.02388888888889,19.078333333333333,26.04888888888889,5.61,63.075,5.265555555555555,40.740824,-73.874129,11373.0,11373.0,common_core_algebra,4150.365877777777,267380.40439937037,4.165475886329267,1.9045263325547694,11449.0,1225043.0,4.68213122712422,2.915379499976997
61.99333333333334,3.0,36.0,11.0,50.0,13.0,14.300000000000002,9.3,36.11111111,23.0,12.0,6.1,63.88888889,10.0,27.77777778,2019.8333333333333,125.5,56.998333333333335,43.001666666666665,8.318888888888889,0.0,14.46388888888889,83.75055555555555,1.7855555555555556,40.869061,-73.897066,10468.0,10468.0,common_core_english,3843.1733777777786,238251.12826637045,4.127026852381942,1.8588041174410785,1296.0,46656.0,3.6109179126442243,1.4333294145603401
56.925,3.0,17.0,5.0,25.0,9.0,12.7,7.300000000000001,52.94117647,8.0,7.800000000000001,7.5,47.05882353,7.0,41.17647059,2019.8333333333333,78.38888888888889,57.0611111111111,42.93888888888889,7.623888888888889,0.0,78.05388888888889,21.271666666666665,0.6744444444444445,40.649602,-73.957173,11226.0,11226.0,living_environment,3240.4556249999996,184462.93645312497,4.041734611949804,1.76694134834596,289.0,4913.0,2.8903717578961645,1.1853048513203654
65.44666666666667,4.0,67.0,12.0,83.0,24.0,12.4,8.0,35.82089552,43.0,9.6,7.0,64.17910448,36.0,53.73134328,2019.8333333333333,215.55555555555557,34.46611111111111,65.53666666666668,26.070555555555558,3.102222222222222,65.71277777777777,25.225555555555555,5.96,40.683951,-73.980266,11217.0,11217.0,living_environment,4283.2661777777785,280325.4937816297,4.1812355615962655,1.924116048449807,4489.0,300763.0,4.219507705176107,1.9542373206359396
75.678,3.0,34.0,9.0,46.0,9.0,9.6,7.599999999999999,26.47058824,25.0,10.2,8.5,73.52941176,24.0,70.58823529,2019.9444444444443,88.77777777777777,11.098333333333334,88.90166666666667,60.00444444444444,13.869444444444444,28.75333333333333,57.375,0.0,40.793649,-73.948488,10029.0,10029.0,common_core_algebra,5727.159683999999,433419.99056575197,4.326487497333111,2.131402044429803,1156.0,39304.0,3.5553480614894135,1.4049475905635938
62.02857142857143,5.0,27.0,10.0,42.0,12.0,10.0,7.8,44.44444444,15.0,12.9,8.7,55.55555556,10.0,37.03703704,2019.95,149.2,46.7405,53.2595,11.265,0.5015000000000001,23.0745,76.4235,0.0,40.839307,-73.911366,10457.0,10457.0,common_core_english,3847.543673469388,238657.63757434406,4.127595108388878,1.8594592400258532,729.0,19683.0,3.332204510175204,1.3099644507332473
62.16,4.0,57.0,21.0,82.0,15.0,9.3,6.8,26.31578947,42.0,8.4,5.1,73.68421053,16.0,28.07017544,2019.6875,100.9375,39.585625,60.414375,25.881875,0.0,9.369375,90.630625,0.0,40.842503,-73.916084,10457.0,10457.0,living_environment,3863.8655999999996,240177.88569599995,4.129711706059392,1.8619047074107256,3249.0,185193.0,4.060443010546419,1.768267051433735
87.89200000000001,5.0,56.0,12.0,73.0,32.0,14.3,8.3,57.14285714,24.0,12.5,6.7,42.85714286,38.0,67.85714286,2019.6666666666667,131.66666666666666,13.288,86.718,57.67333333333333,8.34,14.403333333333334,38.002,39.25466666666667,40.756099,-73.925182,11106.0,11106.0,common_core_english,7725.003664000002,678966.0220362883,4.47610878803502,2.408297340264952,3136.0,175616.0,4.04305126783455,1.7506725002961012
71.87166666666667,11.0,126.0,35.0,172.0,57.0,13.4,9.9,45.23809524,69.0,10.5,8.2,54.76190476,65.0,51.58730159,2019.8333333333333,362.3888888888889,25.226666666666667,74.775,44.66888888888889,41.53388888888889,26.51222222222222,27.84722222222222,4.108333333333333,40.716071,-73.799692,11432.0,11432.0,living_environment,5165.536469444445,371255.71528642136,4.274882121230482,2.051798379068774,15876.0,2000376.0,4.844187086458591,3.5254214873653824
68.98666666666666,2.0,24.0,9.0,35.0,13.0,10.6,7.0,54.16666667,11.0,12.7,6.6,45.83333333,7.0,29.16666667,2019.8333333333333,106.61111111111111,54.99388888888889,45.00611111111111,14.655555555555557,0.0,26.625555555555557,73.37444444444445,0.0,40.839508,-73.901774,10457.0,10457.0,common_core_english,4759.160177777778,328318.5967976296,4.233913249209664,1.9934497222264447,576.0,13824.0,3.2188758248682006,1.2712491503214047
66.0,3.0,23.0,7.0,33.0,8.0,6.3,4.8,34.7826087,15.0,9.9,7.599999999999999,65.2173913,7.0,30.43478261,2019.8333333333333,92.83333333333331,35.803333333333335,64.19666666666667,25.968333333333334,18.05333333333333,13.575,51.06333333333333,17.311666666666667,40.765638,-73.959777,10065.0,10065.0,common_core_english,4356.0,287496.0,4.189654742026425,1.9347923344020317,529.0,12167.0,3.1780538303479458,1.2586000099294778
66.87285714285714,12.0,145.0,32.0,189.0,61.0,7.4,6.200000000000001,42.06896552,84.0,9.1,7.6,57.93103448,67.0,46.20689655,2020.0,602.3809523809524,40.0,60.00285714285714,21.554285714285715,29.18,3.61,56.68,10.52904761904762,40.757072,-73.911165,11103.0,11103.0,common_core_english,4471.97902244898,299054.01431408455,4.20279316197916,1.951754226344145,21025.0,3048625.0,4.983606621708336,4.263114515168817
59.15,4.0,36.0,10.0,50.0,10.0,9.6,3.8,27.77777778,26.0,10.3,4.2,72.22222222,16.0,44.44444444,2019.8333333333333,129.66666666666666,52.38555555555556,47.614444444444445,11.817222222222222,2.52,32.64,63.48,1.3611111111111112,40.774891,-73.985608,10023.0,10023.0,living_environment,3498.7225,206949.435875,4.080076590424396,1.8066964285230451,1296.0,46656.0,3.6109179126442243,1.4333294145603401
62.74333333333333,4.0,28.0,13.0,45.0,14.0,12.3,9.6,50.0,14.0,6.9,4.4,50.0,6.0,21.42857143,2019.8125,138.0625,55.065,44.935625,9.640625,0.0,4.61125,95.38875,0.0,40.856532,-73.92606,10040.0,10040.0,common_core_algebra,3936.7258777777774,247003.30399137037,4.139052330667977,1.8727975581302791,784.0,21952.0,3.367295829986474,1.3231298123374369
54.76166666666666,3.0,27.0,7.0,37.0,12.0,10.9,5.5,44.44444444,15.0,12.6,5.1,55.55555556,10.0,37.03703704,2019.8333333333333,112.11111111111111,59.535,40.46666666666667,12.594444444444443,3.7583333333333337,28.24888888888889,61.02944444444445,6.963333333333334,40.839775,-73.839583,10461.0,10461.0,common_core_algebra,2998.840136111111,164221.48392033792,4.002990435798334,1.7291270169456454,729.0,19683.0,3.332204510175204,1.3099644507332473
67.20599999999999,2.0,22.0,4.0,28.0,12.0,17.3,14.4,54.54545455,10.0,16.5,10.8,45.45454545,17.0,77.27272727,2019.8235294117649,99.88235294117646,37.38294117647059,62.618235294117646,25.213529411764707,7.784117647058823,27.77705882352941,60.800588235294114,3.638235294117647,40.705688,-74.013303,10004.0,10004.0,living_environment,4516.646435999998,303545.74037781585,4.207762529257657,1.958267198865927,484.0,10648.0,3.1354942159291497,1.2460767305873808
71.035,2.0,33.0,7.0,42.0,9.0,9.9,8.7,27.27272727,24.0,10.5,6.2,72.72727273,13.0,39.39393939,2019.8333333333333,91.0,24.863333333333333,75.13666666666667,32.67166666666667,1.15,35.38166666666667,63.46833333333333,0.0,40.743407,-74.00254,10011.0,10011.0,common_core_english,5045.971224999999,358440.56596787495,4.263172713324041,2.0347032801837774,1089.0,35937.0,3.5263605246161616,1.3909681284637803
79.91166666666668,3.0,40.0,11.0,54.0,14.0,13.6,8.6,35.0,26.0,13.7,8.4,65.0,26.0,65.0,2019.7058823529408,158.76470588235293,24.51,75.49,38.15058823529412,27.59117647058824,7.495882352941177,44.82470588235294,20.08823529411765,40.670905,-73.845992,11417.0,11417.0,common_core_english,6385.874469444446,510305.87197742146,4.380921857966102,2.223575902020097,1600.0,64000.0,3.713572066704308,1.4918246976412703
54.23,2.0,17.0,6.0,25.0,6.0,7.5,4.4,35.29411765,11.0,8.5,2.4,64.70588235,6.0,35.29411765,2019.6470588235293,75.82352941176471,57.46823529411765,42.53176470588235,13.361764705882353,0.2488235294117647,35.81823529411764,63.23,0.7041176470588235,40.817228,-73.947151,10030.0,10030.0,living_environment,2940.8929,159484.62196699998,3.993234260852969,1.7199582202878119,289.0,4913.0,2.8903717578961645,1.1853048513203654
60.771428571428565,13.0,141.0,33.0,187.0,46.0,16.2,13.7,32.62411348,95.0,12.599999999999998,10.8,67.37588652,97.0,68.79432624,2020.0,505.4285714285714,45.71619047619048,54.28380952380952,18.912857142857145,4.67047619047619,37.18047619047619,48.55761904761905,9.591904761904765,40.645436,-74.082149,10301.0,10301.0,common_core_algebra,3693.166530612244,224439.00601749265,4.1071197537108235,1.8362295024382116,19881.0,2803221.0,4.955827057601261,4.095955404071176
62.07333333333333,3.0,28.0,7.0,38.0,11.0,7.0,2.8,39.28571429,17.0,9.4,3.1,60.71428571,8.0,28.57142857,2019.7777777777776,135.47222222222223,49.030277777777776,50.969722222222224,15.417777777777776,9.558055555555557,75.3525,15.08888888888889,0.0,40.69863226555555,-73.7504902113889,11405.722222222224,11411.0,common_core_algebra,3853.098711111111,239174.680661037,4.128316481792274,1.8602917557109986,784.0,21952.0,3.367295829986474,1.3231298123374369
61.20166666666666,4.0,56.0,17.0,77.0,30.0,13.3,9.8,53.57142857,26.0,14.300000000000002,9.1,46.42857143,23.0,41.07142857,2019.8333333333333,209.72222222222223,35.93666666666667,64.0638888888889,24.48,18.535555555555558,10.024444444444445,68.00722222222223,3.4322222222222223,40.748502,-73.946488,11101.0,11101.0,common_core_algebra,3745.644002777777,229239.65571000456,4.114174422262934,1.8441466804190112,3136.0,175616.0,4.04305126783455,1.7506725002961012
52.295,3.0,26.0,9.0,38.0,15.0,7.0,2.9,57.69230769,11.0,9.1,3.5,42.30769231,5.0,19.23076923,2020.0,69.52941176470588,66.66764705882352,33.33235294117647,6.709411764705883,0.0,80.28823529411765,19.71176470588236,0.0,40.817228,-73.947151,10030.0,10030.0,living_environment,2734.767025,143014.64157237503,3.9569007642062317,1.6869969573905605,676.0,17576.0,3.295836866004329,1.2969300866657718
61.658,2.0,17.0,6.0,25.0,6.0,21.8,8.3,35.29411765,11.0,18.2,7.2,64.70588235,10.0,58.82352941,2019.5625,29.625,50.2775,49.724375,15.7425,0.0,27.7725,65.98375,6.24375,40.61062,-74.087072,10304.0,10304.0,living_environment,3801.7089640000004,234405.771302312,4.1216029859929275,1.8525813669434144,289.0,4913.0,2.8903717578961645,1.1853048513203654
70.41,9.0,121.0,41.0,171.0,46.0,11.3,8.5,38.01652893,75.0,11.5,9.1,61.98347107,64.0,52.89256198,2019.8333333333333,504.6111111111111,43.26055555555556,56.74222222222223,19.24388888888889,12.709444444444443,41.36222222222222,27.966666666666665,17.964444444444446,40.582627,-73.968733,11235.0,11235.0,common_core_english,4957.5680999999995,349062.369921,4.254335298531042,2.0220260423179828,14641.0,1771561.0,4.804021044733257,3.3534846525490236
83.77333333333333,3.0,34.0,4.0,41.0,5.0,13.5,10.4,14.70588235,29.0,7.3,6.1,85.29411765,17.0,50.0,2019.8125,76.875,17.45125,82.54875,44.98125,5.085625,27.913125,66.571875,0.43125,40.792932,-73.947171,10029.0,10029.0,common_core_english,7017.971377777777,587918.8555543702,4.428114738866636,2.311122490963065,1156.0,39304.0,3.5553480614894135,1.4049475905635938
70.756,3.0,42.0,10.0,55.0,12.0,7.2,5.7,28.57142857,30.0,9.0,5.5,71.42857143,23.0,54.76190476,2019.8125,104.25,25.18125,74.82375,42.521875,35.93375,2.169375,47.725,14.170625,40.770769,-73.92383,11102.0,11102.0,living_environment,5006.411536,354233.654641216,4.259237338581261,2.029034369839275,1764.0,74088.0,3.7612001156935624,1.5219615556186337
60.38333333333333,2.0,8.0,4.0,14.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.071428571429,33.57142857142857,58.300714285714285,41.70214285714286,7.176428571428572,0.0,38.04285714285714,61.957142857142856,0.0,40.823124,-73.898265,10459.0,10459.0,common_core_english,3646.146944444444,220166.5063287037,4.100713128672976,1.829116993759752,64.0,512.0,2.1972245773362196,1.0832870676749586
64.455,4.0,52.0,21.0,77.0,18.0,11.1,6.9,34.61538462,34.0,7.800000000000001,5.7,65.38461538,28.0,53.84615385,2019.8333333333333,81.61111111111111,43.74611111111111,56.253888888888895,19.28833333333333,8.242777777777778,27.074444444444445,64.68333333333334,0.0,40.815043,-73.85607,10473.0,10473.0,living_environment,4154.4470249999995,267774.882996375,4.165967305895068,1.905129528060993,2704.0,140608.0,3.970291913552122,1.6820276496988864
55.54,3.0,30.0,7.0,40.0,8.0,13.5,11.2,26.66666667,22.0,12.0,6.9,73.33333333,6.0,20.0,2019.8333333333333,115.94444444444444,56.39666666666667,43.60333333333333,11.157222222222222,14.295555555555556,61.10499999999999,24.087222222222223,0.5127777777777778,40.685838,-73.783438,11434.0,11434.0,living_environment,3084.6916,171323.771464,4.017103481878653,1.7426379005418464,900.0,27000.0,3.4339872044851463,1.3498588075760032
62.10333333333333,3.0,57.0,12.0,72.0,26.0,8.4,6.4,45.61403509,31.0,8.0,4.8,54.38596491,25.0,43.85964912,2019.8235294117649,150.88235294117646,44.35411764705882,55.64588235294118,16.71764705882353,0.0,19.56882352941177,80.43117647058823,0.0,40.827461,-73.919024,10451.0,10451.0,common_core_algebra,3856.824011111111,239521.627170037,4.128799664364153,1.8608499269592127,3249.0,185193.0,4.060443010546419,1.768267051433735
58.88166666666667,3.0,47.0,9.0,59.0,16.0,9.7,7.2,34.04255319,31.0,9.9,5.3,65.95744681,33.0,70.21276596,2019.6875,134.125,44.2875,55.71375,16.260625,4.301875,34.26625,61.43125,0.0,40.717329,-73.989329,10002.0,10002.0,common_core_algebra,3467.050669444445,204145.7218346713,4.075529780179429,1.8018549583173615,2209.0,103823.0,3.871201010907891,1.5999941932173602
71.306,3.0,57.0,12.0,72.0,26.0,8.4,6.4,45.61403509,31.0,8.0,4.8,54.38596491,25.0,43.85964912,2019.8235294117649,150.88235294117646,44.35411764705882,55.64588235294118,16.71764705882353,0.0,19.56882352941177,80.43117647058823,0.0,40.827461,-73.919024,10451.0,10451.0,common_core_english,5084.545636,362558.61112061597,4.266980475352365,2.0402248043591147,3249.0,185193.0,4.060443010546419,1.768267051433735
76.8,4.0,53.0,11.0,68.0,19.0,5.9,4.0,35.8490566,34.0,7.5,5.7,64.1509434,16.0,30.18867925,2019.857142857143,74.64285714285714,22.71,77.28999999999999,34.28142857142857,0.0,7.939999999999999,92.06,0.0,40.813612,-73.920851,10454.0,10454.0,common_core_algebra,5898.24,452984.83199999994,4.341204640153626,2.155451037931604,2809.0,148877.0,3.9889840465642745,1.6989323086185506
57.818333333333335,2.0,17.0,5.0,24.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,11.0,64.70588235,2019.8333333333333,61.16666666666666,66.84444444444445,33.15555555555555,9.800555555555556,21.12833333333333,33.004444444444445,10.581666666666669,35.28611111111111,40.686147,-73.979829,11217.0,11217.0,common_core_english,3342.9596694444444,193284.3564878287,4.057305911083391,1.7827967396951259,289.0,4913.0,2.8903717578961645,1.1853048513203654
64.815,3.0,37.0,12.0,52.0,15.0,7.0,4.1,40.54054054,22.0,5.9,2.9,59.45945946,20.0,54.05405405,2019.8333333333333,107.61111111111111,33.132777777777775,66.86944444444445,24.870555555555555,1.248888888888889,36.75222222222222,56.714444444444446,5.2844444444444445,40.735361,-73.987064,10003.0,10003.0,common_core_algebra,4200.984225,272286.792543375,4.171537058052007,1.9120003544289843,1369.0,50653.0,3.6375861597263857,1.4477346146633245
63.19333333333333,4.0,32.0,12.0,48.0,14.0,10.2,4.2,43.75,18.0,10.5,3.1,56.25,9.0,28.125,2019.8333333333333,133.55555555555554,53.16111111111111,46.840555555555554,10.127222222222224,2.723888888888889,30.016666666666666,67.25888888888889,0.0,40.821218,-73.85593,10473.0,10473.0,common_core_english,3993.397377777777,252356.0916263703,4.146198810356786,1.8812441376922815,1024.0,32768.0,3.4965075614664802,1.3771277643359572
61.83833333333333,7.0,74.0,19.0,100.0,31.0,7.900000000000001,5.6,41.89189189,43.0,6.1,4.5,58.10810811,33.0,44.59459459,2019.8333333333333,363.94444444444446,48.48833333333333,51.51555555555555,15.373333333333337,8.976111111111111,30.449444444444445,58.0611111111111,2.513888888888889,40.879958,-73.889011,10468.0,10468.0,common_core_algebra,3823.979469444444,236468.5170913287,4.124523452643874,1.8559252027942785,5476.0,405224.0,4.31748811353631,2.0959355144943643
67.73,3.0,36.0,6.0,45.0,12.0,9.1,6.9,33.33333333,24.0,12.7,6.4,66.66666667,18.0,50.0,2019.7058823529408,124.05882352941175,43.16294117647059,56.83705882352941,15.70705882352941,0.0,29.86764705882353,69.77235294117648,0.3594117647058823,40.821218,-73.85593,10473.0,10473.0,common_core_english,4587.352900000001,310701.4119170001,4.215529213226812,1.968555450666822,1296.0,46656.0,3.6109179126442243,1.4333294145603401
77.01833333333333,3.0,37.0,12.0,52.0,15.0,7.0,4.1,40.54054054,22.0,5.9,2.9,59.45945946,20.0,54.05405405,2019.8333333333333,107.61111111111111,33.132777777777775,66.86944444444445,24.870555555555555,1.248888888888889,36.75222222222222,56.714444444444446,5.2844444444444445,40.735361,-73.987064,10003.0,10003.0,common_core_english,5931.823669444444,456859.17264782864,4.344043488751606,2.1601622472297324,1369.0,50653.0,3.6375861597263857,1.4477346146633245
55.64399999999999,1.0,15.0,6.0,22.0,8.0,21.7,16.7,53.33333333,7.0,11.3,6.9,46.66666667,5.0,33.33333333,2019.6,56.93333333333333,52.949333333333335,47.05333333333333,17.764666666666663,0.5126666666666667,55.57,43.91733333333333,0.0,40.711441,-74.000851,10038.0,10038.0,common_core_algebra,3096.254735999999,172287.99852998392,4.018974255197324,1.7444511867037764,225.0,3375.0,2.772588722239781,1.161834242728283
74.72666666666667,3.0,32.0,6.0,41.0,17.0,11.9,7.599999999999999,53.125,15.0,8.3,6.0,46.875,11.0,34.375,2019.8333333333333,86.33333333333333,43.16222222222222,56.84,19.93555555555556,1.0983333333333334,37.475,61.42666666666667,0.0,40.765474,-73.9927,10019.0,10019.0,common_core_english,5584.074711111112,417279.2895789631,4.313837011924839,2.1112214508714717,1024.0,32768.0,3.4965075614664802,1.3771277643359572
62.76666666666667,4.0,53.0,11.0,68.0,19.0,5.9,4.0,35.8490566,34.0,7.5,5.7,64.1509434,16.0,30.18867925,2019.857142857143,74.64285714285714,22.71,77.28999999999999,34.28142857142857,0.0,7.939999999999999,92.06,0.0,40.813612,-73.920851,10454.0,10454.0,living_environment,3939.6544444444453,247278.97729629636,4.1394241469949975,1.873234595212853,2809.0,148877.0,3.9889840465642745,1.6989323086185506
71.96000000000001,4.0,38.0,9.0,51.0,18.0,12.5,6.7,47.36842105,20.0,10.9,7.0,52.63157895,15.0,46.66666667,2019.7222222222224,143.16666666666666,37.22222222222222,62.77777777777778,16.58888888888889,0.0,0.0,100.0,0.0,40.8381,-73.9383,10032.0,10032.0,common_core_english,5178.241600000001,372626.26553600014,4.2761104090823325,2.0536116016923756,1444.0,54872.0,3.6635616461296463,1.4622845894342245
55.325,4.0,27.0,9.0,40.0,8.0,14.6,4.9,29.62962963,19.0,13.2,6.0,70.37037037,8.0,29.62962963,2019.8333333333333,166.44444444444446,63.54277777777778,36.45722222222222,7.506111111111112,11.72222222222222,23.99888888888889,62.30277777777778,1.9744444444444444,40.693002,-73.869305,11208.0,11208.0,common_core_english,3060.855625,169341.83745312502,4.013224885937113,1.7388952538425817,729.0,19683.0,3.332204510175204,1.3099644507332473
59.11166666666667,3.0,16.0,3.0,22.0,7.0,9.7,5.2,43.75,9.0,12.0,3.6,56.25,15.0,46.66666667,2019.7058823529408,60.52941176470589,63.44823529411764,36.55352941176471,5.159411764705882,0.0,87.96764705882353,12.032352941176471,0.0,40.678478,-73.931604,11213.0,11213.0,common_core_english,3494.1891361111116,206547.34348408802,4.0794283104575,1.8060039942838197,256.0,4096.0,2.833213344056216,1.1735108709918103
69.62857142857143,13.0,196.0,61.0,270.0,75.0,13.2,10.2,38.26530612,121.0,11.3,8.7,61.73469388,92.0,46.93877551,2020.0,733.3809523809524,37.34904761904762,62.651428571428575,28.03285714285714,30.947142857142858,17.823809523809523,47.273809523809526,3.9557142857142855,40.737448,-73.823841,11367.0,11367.0,common_core_english,4848.137959183674,337568.920186589,4.243174992135793,2.006286928158841,38416.0,7529536.0,5.2832037287379885,7.099327065156633
60.855,3.0,26.0,8.0,37.0,9.0,18.6,9.7,34.61538462,17.0,17.2,6.5,65.38461538,7.0,26.92307692,2019.8333333333333,117.44444444444444,46.11888888888889,53.88111111111111,17.430555555555557,4.357777777777778,79.23333333333333,16.409444444444446,0.0,40.66903,-73.757744,11413.0,11413.0,living_environment,3703.3310249999995,225366.20952637497,4.10849398532652,1.83776470707212,676.0,17576.0,3.295836866004329,1.2969300866657718
73.31428571428572,3.0,29.0,8.0,40.0,12.0,1.9,1.7,41.37931034,17.0,3.7,3.0,58.62068966,19.0,65.51724138,2020.0,132.7,31.8615,68.1385,21.891,0.3155,35.1965,64.14450000000001,0.344,40.859466,-73.888625,10458.0,10458.0,common_core_english,5374.984489795918,394063.14859475225,4.294755483686168,2.081612548686058,841.0,24389.0,3.4011973816621555,1.336427488025472
55.94333333333333,3.0,29.0,5.0,37.0,13.0,10.2,6.8,44.82758621,16.0,8.3,6.6,55.17241379,14.0,48.27586207,2019.8333333333333,137.77777777777777,66.86222222222221,33.13777777777778,7.180000000000001,0.0,15.528888888888888,83.89333333333333,0.5777777777777778,40.696457,-73.911751,11237.0,11237.0,common_core_algebra,3129.6565444444436,175083.41928470365,4.024339273651978,1.7496807335730435,841.0,24389.0,3.4011973816621555,1.336427488025472
62.95666666666667,3.0,54.0,13.0,70.0,18.0,9.3,7.2,33.33333333,36.0,10.1,6.7,66.66666667,22.0,40.74074074,2019.7058823529408,133.64705882352942,40.43941176470588,59.56058823529412,23.803529411764707,2.2758823529411765,37.35058823529412,46.16058823529412,14.212352941176473,40.669255,-73.97858,11215.0,11215.0,common_core_algebra,3963.541877777778,249531.38481862968,4.142446659039645,1.8767971242746389,2916.0,157464.0,4.007333185232471,1.7160068621848585
64.47857142857143,2.0,38.0,10.0,50.0,19.0,7.3,4.8,50.0,19.0,7.2,4.8,50.0,18.0,47.36842105,2020.0,94.5,28.4615,71.539,30.4,2.464,26.6475,65.4015,5.487,40.763655,-73.990318,10019.0,10019.0,common_core_algebra,4157.486173469388,268068.76919934404,4.16633294268885,1.9055786472367167,1444.0,54872.0,3.6635616461296463,1.4622845894342245
66.00333333333333,2.0,27.0,7.0,36.0,10.0,8.1,5.7,37.03703704,17.0,7.5,6.0,62.96296295999999,18.0,66.66666667,2019.8235294117649,59.64705882352941,29.592352941176472,70.40764705882353,25.95058823529412,0.0,66.44117647058823,31.701176470588237,1.8564705882352943,40.685006,-73.993293,11201.0,11201.0,living_environment,4356.440011111111,287539.562200037,4.189705245801593,1.9348568285547414,729.0,19683.0,3.332204510175204,1.3099644507332473
60.20666666666667,2.0,9.0,2.0,13.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,6.0,66.66666667,2019.5625,56.0625,58.02375,41.97625,5.468125000000001,0.0,25.744375,74.255625,0.0,40.810671,-73.907528,10455.0,10455.0,common_core_english,3624.8427111111114,218239.69682696302,4.097783088154543,1.8258884064959247,81.0,729.0,2.302585092994046,1.0941742837052104
60.712,2.0,11.0,3.0,16.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.5625,29.5,53.235625,46.764375,12.443125,0.0,24.685625,75.314375,0.0,40.677968,-74.014363,11238.5,11231.0,common_core_algebra,3685.9469440000003,223781.21086412805,4.106141372101612,1.8351385816681844,121.0,1331.0,2.4849066497880004,1.1162780704588713
66.83333333333333,2.0,17.0,4.0,23.0,8.0,16.8,9.5,47.05882353,9.0,10.4,6.3,52.94117647,9.0,52.94117647,2019.8333333333333,77.27777777777777,45.07944444444445,54.92333333333333,15.43388888888889,7.41,30.487777777777776,45.452777777777776,16.648333333333333,40.593028,-73.986313,11214.0,11214.0,common_core_english,4466.694444444443,298524.07870370365,4.202201958078514,1.9509829711461093,289.0,4913.0,2.8903717578961645,1.1853048513203654
60.375,4.0,29.0,8.0,41.0,11.0,10.2,8.2,37.93103448,18.0,8.5,5.8,62.06896552,9.0,31.03448276,2019.8947368421047,125.42105263157896,45.37684210526316,54.62894736842105,8.863157894736842,5.930526315789473,8.693157894736842,85.12842105263158,0.2478947368421052,40.832508,-73.878191,10472.0,10472.0,living_environment,3645.140625,220075.365234375,4.100575111972737,1.8289645736945297,841.0,24389.0,3.4011973816621555,1.336427488025472
60.124,2.0,26.0,8.0,36.0,7.0,8.2,5.0,26.92307692,19.0,6.1,4.1,73.07692308,7.0,26.92307692,2019.8235294117649,102.52941176470588,50.95411764705882,49.04588235294118,13.124117647058824,0.0,17.382941176470588,82.61705882352942,0.0,40.839307,-73.911366,10457.0,10457.0,living_environment,3614.8953760000004,217341.96958662404,4.09640909627098,1.8243796291271224,676.0,17576.0,3.295836866004329,1.2969300866657718
53.142857142857146,6.0,71.0,12.0,89.0,24.0,11.0,7.7,33.8028169,47.0,10.7,7.5,66.1971831,27.0,38.02816901,2019.95,324.9,44.8805,55.1195,17.592499999999998,21.3255,0.0,74.9235,3.7505,40.751838,-73.936592,11101.0,11101.0,common_core_english,2824.163265306123,150084.10495626825,3.972983705217833,1.7013610892039375,5041.0,357911.0,4.276666119016055,2.0339912586467506
70.63,3.0,40.0,11.0,54.0,14.0,13.6,8.6,35.0,26.0,13.7,8.4,65.0,26.0,65.0,2019.7058823529408,158.76470588235293,24.51,75.49,38.15058823529412,27.59117647058824,7.495882352941177,44.82470588235294,20.08823529411765,40.670905,-73.845992,11417.0,11417.0,common_core_algebra,4988.5969,352344.59904699994,4.257454983420831,2.0264793965045014,1600.0,64000.0,3.713572066704308,1.4918246976412703
60.85333333333333,10.0,128.0,47.0,185.0,47.0,13.0,9.4,36.71875,81.0,9.6,7.199999999999999,63.28125,94.0,73.4375,2019.8333333333333,442.72222222222223,48.903888888888886,51.09777777777778,16.95888888888889,6.419444444444444,23.135,52.805,17.641111111111112,40.635562,-74.141924,10302.0,10302.0,living_environment,3703.1281777777776,225347.69337837034,4.108466597445656,1.8377340779155793,16384.0,2097152.0,4.859812404361672,3.5966397255692817
57.79,1.0,13.0,4.0,18.0,8.0,12.7,4.2,61.53846154,5.0,9.7,4.1,38.46153846,15.0,46.66666667,2019.5625,31.625,66.069375,33.930625,6.29625,0.0,28.415,71.585,0.0,40.818645,-73.919949,10451.0,10451.0,living_environment,3339.6841,193000.344139,4.056815750329687,1.7822916855049344,169.0,2197.0,2.6390573296152584,1.1388283833246218
