MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject
69.495,3.0,25.0,11.0,39.0,11.0,15.199999999999998,10.4,44.0,14.0,15.1,8.8,56.0,9.0,36.0,2019.8333333333333,106.16666666666669,39.65777777777778,60.34722222222222,19.65055555555556,1.2505555555555554,20.88055555555556,77.86888888888888,0.0,40.859466,-73.888625,10458.0,10458.0,common_core_english
59.05285714285714,3.0,17.0,8.0,28.0,7.0,17.8,8.4,41.17647059,10.0,16.1,5.2,58.823529410000006,7.0,41.17647059,2020.0,88.38095238095238,59.09666666666666,40.903333333333336,6.605714285714286,0.0,90.09238095238096,9.907619047619049,0.0,40.634451,-73.916927,11236.0,11236.0,living_environment
79.37166666666667,12.0,227.0,52.0,291.0,94.0,12.3,9.9,41.40969163,133.0,9.8,7.0,58.59030837,142.0,62.55506608,2019.95,668.2,24.653,75.34700000000001,46.7325,38.372,32.126999999999995,13.945,15.556,40.632829,-73.952356,11210.0,11210.0,common_core_english
63.975,2.0,33.0,11.0,46.0,14.0,9.4,5.9,42.42424242,19.0,11.7,7.599999999999999,57.57575758,10.0,30.303030300000003,2019.8333333333333,125.27777777777776,42.78666666666666,57.21388888888888,14.913333333333334,0.0,29.35777777777778,63.32888888888889,7.313888888888889,40.851577,-73.864438,10462.0,10462.0,living_environment
70.31,6.0,44.0,14.0,64.0,26.0,11.0,7.300000000000001,59.09090909,18.0,13.4,8.5,40.90909091,30.0,68.18181818,2019.8333333333333,122.27777777777776,31.96388888888889,68.03722222222223,26.69666666666667,21.890555555555554,40.06111111111111,36.62388888888889,1.4233333333333331,40.732699,-73.984333,10003.0,10003.0,common_core_english
76.52333333333333,2.0,39.0,10.0,51.0,19.0,13.0,10.2,48.71794872,20.0,13.4,10.2,51.28205128,14.0,35.8974359,2019.8235294117649,75.0,15.618235294117646,84.38176470588235,38.43941176470588,0.2676470588235294,15.365882352941178,84.3664705882353,0.0,40.814857,-73.912038,10455.0,10455.0,common_core_english
57.73,1.0,9.0,4.0,14.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,7.0,77.77777778,2019.3333333333333,45.333333333333336,53.75666666666667,46.24333333333333,12.759333333333332,0.46,56.922,42.61866666666666,0.0,40.705688,-74.013303,10004.0,10004.0,living_environment
54.48199999999999,4.0,28.0,13.0,45.0,14.0,12.3,9.6,50.0,14.0,6.9,4.4,50.0,6.0,21.42857143,2019.8125,138.0625,55.065,44.935625,9.640625,0.0,4.61125,95.38875,0.0,40.856532,-73.92606,10040.0,10040.0,common_core_english
61.196666666666665,2.0,22.0,4.0,28.0,12.0,17.3,14.4,54.54545455,10.0,16.5,10.8,45.45454545,17.0,77.27272727,2019.8235294117649,99.88235294117646,37.38294117647059,62.618235294117646,25.213529411764707,7.784117647058823,27.77705882352941,60.800588235294114,3.638235294117647,40.705688,-74.013303,10004.0,10004.0,common_core_algebra
65.09833333333333,2.0,11.0,3.0,16.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.5625,29.5,53.235625,46.764375,12.443125,0.0,24.685625,75.314375,0.0,40.677968,-74.014363,11238.5,11231.0,common_core_english
71.62,2.0,40.0,14.0,56.0,14.0,11.0,7.3,35.0,26.0,10.2,7.9,65.0,20.0,50.0,2019.8125,93.125,19.219375,80.780625,36.351875,0.0,1.235625,97.773125,0.99125,40.860951,-73.930082,10040.0,10040.0,living_environment
74.32166666666667,4.0,62.0,12.0,78.0,18.0,7.1,5.5,29.03225806,44.0,8.6,5.7,70.96774194,37.0,59.67741935,2019.8235294117649,123.3529411764706,18.677647058823528,81.32235294117648,53.27941176470589,70.77176470588235,7.125882352941177,21.83235294117647,0.2694117647058823,40.74943,-73.821402,11355.0,11355.0,common_core_english
52.61000000000001,2.0,14.0,5.0,21.0,7.0,5.7,4.6,50.0,7.0,6.1,1.6,50.0,5.0,35.71428571,2019.875,46.6875,68.3825,31.6175,3.69875,0.0,88.190625,11.809375,0.0,40.655644,-73.906662,11212.0,11212.0,common_core_algebra
73.18333333333334,5.0,51.0,14.0,70.0,24.0,9.0,7.3,47.05882353,27.0,8.2,6.3,52.94117647,23.0,45.09803922,2019.8125,89.5625,21.71,78.29,23.72375,0.0,19.381875,80.191875,0.42625,40.813612,-73.920851,10454.0,10454.0,common_core_english
66.66428571428571,3.0,35.0,9.0,47.0,13.0,8.2,5.8,37.14285714,22.0,10.9,5.7,62.85714286,13.0,37.14285714,2020.0,113.14285714285714,58.08809523809524,41.91190476190476,11.80904761904762,0.1623809523809523,30.934285714285718,68.58333333333333,0.320952380952381,40.836245,-73.890591,10460.0,10460.0,common_core_english
68.645,1.0,27.0,5.0,33.0,12.0,4.3,2.9,44.44444444,15.0,7.400000000000001,3.8,55.55555556,11.0,40.74074074,2019.8333333333333,125.83333333333331,46.73555555555556,53.266666666666666,14.267222222222223,28.67055555555556,18.418333333333333,49.21166666666667,3.699444444444445,40.693013,-73.829409,11418.0,11418.0,common_core_english
63.2,3.0,34.0,8.0,45.0,19.0,10.0,6.6,55.88235294,15.0,10.9,7.300000000000001,44.11764706,16.0,47.05882353,2019.8333333333333,97.66666666666669,38.79277777777778,61.20722222222222,15.435,0.0,25.89555555555556,73.54833333333333,0.5561111111111112,40.859466,-73.888625,10458.0,10458.0,living_environment
65.60000000000001,3.0,19.0,5.0,27.0,9.0,17.1,5.9,47.36842105,10.0,14.0,6.9,52.63157895,12.0,63.15789474,2019.5625,54.1875,41.23625,58.76375,9.5525,2.34625,78.230625,19.4225,0.0,40.673949,-73.782684,11434.0,11434.0,common_core_english
75.0,14.0,223.0,63.0,300.0,90.0,13.9,10.5,40.35874439,133.0,13.5,9.5,59.64125561,130.0,58.29596413,2019.8333333333333,652.7222222222222,31.45888888888889,68.5411111111111,31.735,28.296666666666667,21.38888888888889,23.388333333333332,26.924444444444443,40.619671,-73.959141,11230.0,11230.0,common_core_english
64.59,3.0,25.0,4.0,32.0,11.0,5.9,4.1,44.0,14.0,8.8,3.6,56.0,12.0,48.0,2019.8235294117649,68.41176470588235,41.52411764705882,58.47588235294118,14.22764705882353,1.008823529411765,29.35,68.72235294117647,0.9194117647058824,40.711441,-74.000851,10038.0,10038.0,living_environment
63.080000000000005,7.0,72.0,13.0,92.0,27.0,11.1,7.399999999999999,37.5,45.0,10.1,5.6,62.5,39.0,54.16666666999999,2019.8947368421047,238.6315789473684,35.36684210526316,64.63315789473684,28.169473684210526,8.865263157894736,16.948421052631577,69.2878947368421,4.897368421052632,40.767848,-73.98861,10019.0,10019.0,common_core_algebra
57.25833333333333,3.0,16.0,5.0,24.0,7.0,15.8,7.2,43.75,9.0,15.0,8.0,56.25,15.0,46.66666667,2019.6470588235293,86.17647058823529,62.63999999999999,37.36,5.833529411764706,0.0,77.18235294117646,22.81764705882353,0.0,40.666868,-73.895122,11207.0,11207.0,common_core_algebra
61.126,2.0,13.0,3.0,18.0,5.0,12.9,9.5,38.46153846,8.0,12.5,5.4,61.53846154,15.0,46.66666667,2019.5625,29.5625,53.241875,46.763125,8.565,0.0,22.308125,77.691875,0.0,40.722415,-73.990468,10002.0,10002.0,common_core_algebra
69.315,2.0,15.0,10.0,27.0,5.0,5.2,1.9,33.33333333,10.0,13.7,4.1,66.66666667,15.0,46.66666667,2019.8333333333333,78.38888888888889,48.74944444444444,51.25055555555556,14.008888888888889,0.0,96.95444444444443,3.045555555555556,0.0,40.658671,-73.943839,11203.0,11203.0,common_core_english
67.714,2.0,20.0,6.0,28.0,6.0,9.4,4.3,30.0,14.0,11.2,7.4,70.0,7.0,35.0,2019.7058823529408,106.17647058823528,43.72235294117647,56.27764705882353,16.02294117647059,1.4994117647058822,21.83529411764706,75.4664705882353,1.1994117647058824,40.757626,-73.98346,10036.0,10036.0,common_core_english
58.13,2.0,17.0,7.0,26.0,6.0,15.199999999999998,5.8,35.29411765,11.0,16.0,7.800000000000001,64.70588235,6.0,35.29411765,2019.8333333333333,59.22222222222222,58.51111111111111,41.49,10.062777777777775,9.381111111111112,34.123333333333335,46.62111111111111,9.873888888888889,40.815043,-73.85607,10473.0,10473.0,common_core_algebra
64.855,3.0,36.0,8.0,47.0,14.0,14.300000000000002,8.5,38.88888889,22.0,10.9,7.599999999999999,61.11111111,13.0,36.11111111,2019.8333333333333,108.11111111111111,30.307777777777776,69.69222222222223,24.863333333333333,0.927222222222222,92.92833333333334,6.143888888888889,0.0,40.66903,-73.757744,11413.0,11413.0,living_environment
60.60833333333333,3.0,35.0,11.0,49.0,12.0,10.3,7.1,34.28571429,23.0,7.400000000000001,4.6,65.71428571,16.0,45.71428571,2019.8333333333333,103.0,54.76555555555555,45.236666666666665,10.749444444444444,0.0,16.965555555555554,82.38222222222223,0.6522222222222223,40.696457,-73.911751,11237.0,11237.0,common_core_english
64.03666666666668,5.0,38.0,17.0,60.0,14.0,11.1,7.5,36.84210526,24.0,7.300000000000001,4.8,63.15789474,27.0,71.05263158,2019.8333333333333,130.88888888888889,37.23555555555556,62.76444444444444,25.33,12.58611111111111,12.199444444444444,22.397222222222226,52.81944444444444,40.582518,-73.972009,11224.0,11224.0,common_core_algebra
71.86571428571429,4.0,50.0,10.0,64.0,19.0,11.2,7.299999999999999,38.0,31.0,10.0,5.4,62.0,24.0,48.0,2020.0,115.76190476190476,17.078095238095237,82.92476190476191,47.59952380952381,22.38095238095238,2.0223809523809524,64.98380952380953,10.611904761904762,40.744175,-73.937004,11101.0,11101.0,living_environment
60.69,3.0,18.0,3.0,24.0,8.0,7.5,6.1,44.44444444,10.0,13.7,5.6,55.55555556,15.0,46.66666667,2019.8235294117649,69.0,47.28352941176471,52.716470588235296,13.967058823529412,0.0,85.66882352941175,13.99235294117647,0.3394117647058823,40.675905,-73.939282,11213.0,11213.0,common_core_algebra
54.85600000000001,3.0,24.0,12.0,39.0,8.0,6.4,6.9,33.33333333,16.0,6.2,4.0,66.66666667,9.0,37.5,2019.7058823529408,98.23529411764706,66.93117647058823,33.08,3.94235294117647,0.0,14.09235294117647,85.39176470588235,0.5158823529411765,40.696457,-73.911751,11237.0,11237.0,common_core_english
62.455714285714286,12.0,135.0,37.0,184.0,55.0,12.8,9.6,40.74074074,80.0,11.9,9.8,59.25925926000001,74.0,54.81481481,2020.0,549.2857142857143,43.30095238095238,56.69904761904762,17.061904761904763,13.025238095238096,9.66904761904762,70.51666666666667,6.788095238095239,40.765881,-73.933907,11106.0,11106.0,living_environment
68.25,11.0,219.0,37.0,267.0,84.0,12.5,9.9,38.35616438,135.0,11.8,9.3,61.64383561999999,137.0,62.55707763000001,2019.8333333333333,778.6666666666666,29.782222222222224,70.21777777777778,36.684444444444445,22.552777777777777,7.606111111111111,42.66944444444445,27.171666666666667,40.730017,-73.843972,11375.0,11375.0,living_environment
71.81833333333333,3.0,35.0,9.0,47.0,20.0,7.800000000000001,7.599999999999999,57.14285714,15.0,8.4,4.6,42.85714286,10.0,28.57142857,2019.8333333333333,113.72222222222224,39.653333333333336,60.34666666666666,18.078888888888887,5.451666666666666,38.38055555555556,55.94,0.2283333333333333,40.693002,-73.869305,11208.0,11208.0,common_core_english
75.11666666666667,3.0,18.0,6.0,27.0,5.0,12.1,7.5,27.77777778,13.0,9.2,4.5,72.22222222,10.0,55.55555556,2019.8333333333333,62.44444444444444,15.980555555555554,84.01944444444445,44.952777777777776,56.077777777777776,9.128888888888888,29.945,4.849444444444445,40.716231,-73.993607,10002.0,10002.0,common_core_english
65.96000000000001,12.0,145.0,32.0,189.0,61.0,7.4,6.200000000000001,42.06896552,84.0,9.1,7.6,57.93103448,67.0,46.20689655,2020.0,602.3809523809524,40.0,60.00285714285714,21.554285714285715,29.18,3.61,56.68,10.52904761904762,40.757072,-73.911165,11103.0,11103.0,living_environment
59.5425,2.0,13.0,4.0,19.0,5.0,22.1,12.1,38.46153846,8.0,12.4,4.8,61.53846154,6.0,46.15384615,2019.071428571429,39.285714285714285,60.48857142857143,39.51142857142857,7.028571428571429,0.6799999999999999,36.71071428571429,62.60928571428571,0.0,40.80769200000001,-73.939974,10035.0,10035.0,common_core_algebra
67.21000000000001,4.0,32.0,10.0,46.0,10.0,12.4,4.8,31.25,22.0,13.3,4.8,68.75,7.0,21.875,2019.8947368421047,106.42105263157896,31.063157894736843,68.93684210526315,33.1321052631579,6.532631578947369,38.59684210526316,44.09,10.782105263157897,40.860443,-73.860729,10469.0,10469.0,living_environment
68.69,4.0,65.0,9.0,78.0,30.0,7.199999999999999,6.0,46.15384615,35.0,4.8,3.9,53.84615385,22.0,33.84615385,2019.888888888889,87.38888888888889,43.46333333333334,56.53666666666666,17.50277777777778,0.0,15.95611111111111,84.04388888888889,0.0,40.839508,-73.901774,10457.0,10457.0,common_core_english
68.09333333333333,8.0,83.0,26.0,117.0,45.0,12.8,7.0,54.21686747,38.0,11.2,6.9,45.78313253,26.0,31.3253012,2019.8333333333333,236.83333333333331,30.008888888888887,69.99111111111111,30.51944444444445,3.7466666666666666,29.381666666666668,66.06666666666666,0.8033333333333332,40.8185,-73.949929,10031.0,10031.0,common_core_algebra
55.56333333333333,3.0,27.0,6.0,36.0,14.0,8.0,3.8,51.85185185,13.0,8.7,4.4,48.14814815,8.0,29.62962963,2019.8235294117649,94.11764705882354,54.96176470588235,45.04117647058824,9.513529411764706,5.436470588235294,41.43000000000001,36.001176470588234,17.131764705882354,40.593028,-73.986313,11214.0,11214.0,common_core_english
70.40333333333334,4.0,48.0,14.0,66.0,19.0,4.2,3.0,39.58333333,29.0,5.7,3.7000000000000006,60.416666670000005,23.0,47.91666667,2019.8333333333333,151.66666666666666,39.26833333333334,60.73166666666667,23.188333333333333,1.885,17.35222222222222,80.61111111111111,0.1516666666666666,40.879958,-73.889011,10468.0,10468.0,common_core_english
64.14166666666667,2.0,31.0,7.0,40.0,16.0,6.4,3.3,51.61290323,15.0,5.9,4.4,48.38709677,13.0,41.93548387,2019.7058823529408,95.47058823529412,42.86058823529412,57.138823529411766,20.46764705882353,0.0,23.71117647058824,76.28882352941177,0.0,40.839508,-73.901774,10457.0,10457.0,living_environment
62.095,4.0,37.0,6.0,47.0,21.0,10.8,4.2,56.75675676,16.0,14.4,9.3,43.24324324,12.0,32.43243243,2019.8333333333333,115.38888888888889,57.43666666666666,42.56333333333333,12.786666666666669,0.0,25.517222222222223,74.16055555555556,0.3227777777777778,40.711134,-73.938921,11211.0,11211.0,common_core_english
90.822,7.0,64.0,17.0,88.0,27.0,12.7,9.6,42.1875,37.0,13.2,9.8,57.8125,56.0,87.5,2019.6875,163.5,0.055,99.945,97.62875,62.974375,0.118125,0.8206249999999999,36.086875,40.568299,-74.117086,10306.0,10306.0,living_environment
61.83833333333333,3.0,23.0,6.0,32.0,9.0,14.2,6.8,39.13043478,14.0,12.7,7.599999999999999,60.86956522,16.0,69.56521739,2019.8333333333333,65.05555555555556,55.01833333333334,44.985,12.695,0.0,54.05111111111111,39.99388888888889,5.955,40.586012,-73.825317,11694.0,11694.0,common_core_english
70.63666666666667,3.0,38.0,11.0,52.0,15.0,6.6,2.1,39.47368421,23.0,4.9,3.0,60.52631578999999,12.0,31.578947370000005,2019.9411764705883,50.52941176470589,50.85294117647059,49.15294117647059,15.533529411764706,0.0,92.45470588235294,7.545294117647059,0.0,40.665568,-73.912102,11212.0,11212.0,common_core_english
77.95666666666666,4.0,45.0,8.0,57.0,22.0,12.5,8.5,48.88888889,23.0,10.4,5.7,51.11111111,22.0,48.88888889,2019.8333333333333,112.11111111111111,34.03888888888889,65.96111111111111,27.695555555555558,7.614999999999999,36.26611111111111,54.58777777777778,1.53,40.716231,-73.993607,10002.0,10002.0,common_core_english
57.18166666666667,3.0,25.0,6.0,34.0,10.0,6.1,3.1,40.0,15.0,10.1,5.5,60.0,12.0,48.0,2019.8333333333333,84.33333333333333,61.18,38.82,8.618888888888888,1.1944444444444444,64.09222222222223,32.12722222222222,2.5861111111111112,40.586012,-73.825317,11694.0,11694.0,common_core_algebra
65.505,4.0,41.0,9.0,54.0,8.0,11.6,7.900000000000001,19.51219512,33.0,9.8,7.1,80.48780488,17.0,41.46341463,2019.8333333333333,118.72222222222224,41.09333333333333,58.90833333333333,20.00611111111111,29.24055555555556,46.74944444444444,24.01,0.0,40.714551,-73.798658,11432.0,11432.0,common_core_algebra
55.43333333333334,3.0,16.0,3.0,22.0,7.0,9.7,5.2,43.75,9.0,12.0,3.6,56.25,15.0,46.66666667,2019.7058823529408,60.52941176470589,63.44823529411764,36.55352941176471,5.159411764705882,0.0,87.96764705882353,12.032352941176471,0.0,40.678478,-73.931604,11213.0,11213.0,living_environment
64.39,2.0,17.0,4.0,23.0,9.0,13.7,10.4,52.94117647,8.0,12.8,6.6,47.05882353,6.0,35.29411765,2019.3333333333333,32.0,34.948,65.05199999999999,13.844666666666669,0.0,6.717333333333333,93.28266666666669,0.0,40.743228,-73.871505,11373.0,11373.0,common_core_algebra
60.88,2.0,25.0,6.0,33.0,13.0,13.7,8.2,52.0,12.0,13.2,7.199999999999999,48.0,17.0,68.0,2019.8333333333333,99.77777777777776,55.562777777777775,44.44111111111111,10.72,0.2055555555555555,35.620555555555555,64.17388888888888,0.0,40.875636,-73.901565,10463.0,10463.0,living_environment
63.02166666666667,4.0,41.0,9.0,54.0,8.0,11.6,7.900000000000001,19.51219512,33.0,9.8,7.1,80.48780488,17.0,41.46341463,2019.8333333333333,118.72222222222224,41.09333333333333,58.90833333333333,20.00611111111111,29.24055555555556,46.74944444444444,24.01,0.0,40.714551,-73.798658,11432.0,11432.0,living_environment
68.01428571428572,5.0,48.0,17.0,70.0,16.0,10.3,7.9,33.33333333,32.0,13.0,7.4,66.66666667,16.0,33.33333333,2019.95,178.35,26.7025,73.298,29.698500000000003,2.142,83.01,14.728,0.1205,40.695389,-73.968759,11205.0,11205.0,common_core_algebra
59.21833333333333,2.0,17.0,10.0,29.0,6.0,12.9,6.8,35.29411765,11.0,11.6,8.4,64.70588235,8.0,47.05882353,2019.8333333333333,64.5,53.26777777777777,46.73222222222223,9.76,0.0,92.48388888888888,6.9816666666666665,0.5344444444444444,40.634451,-73.916927,11236.0,11236.0,common_core_algebra
73.895,8.0,129.0,25.0,162.0,70.0,14.300000000000002,14.0,54.26356589,59.0,13.6,11.7,45.73643411,54.0,41.86046512,2019.888888888889,318.1111111111111,14.62,85.38277777777778,63.45722222222222,31.681666666666665,3.592777777777778,55.78,8.946111111111112,40.743309,-73.929577,11101.0,11101.0,common_core_algebra
64.36833333333334,3.0,32.0,10.0,45.0,16.0,14.6,9.5,50.0,16.0,9.0,6.7,50.0,16.0,50.0,2019.8333333333333,126.11111111111111,47.25611111111111,52.74611111111111,15.723333333333333,5.626111111111111,32.15611111111111,51.392222222222216,10.825555555555557,40.860443,-73.860729,10469.0,10469.0,common_core_english
66.41799999999999,4.0,50.0,10.0,64.0,16.0,12.9,8.7,32.0,34.0,9.4,8.0,68.0,21.0,42.0,2019.6875,110.9375,31.859375,68.140625,25.54875,0.0,7.0175,92.9825,0.0,40.833695,-73.942074,10032.0,10032.0,living_environment
68.482,3.0,45.0,7.0,55.0,11.0,9.1,5.4,24.44444444,34.0,6.7,4.4,75.55555556,20.0,44.44444444,2019.8125,72.625,21.9125,78.088125,33.49125,0.8725,37.770625,61.356875,0.0,40.848552,-73.909022,10453.0,10453.0,living_environment
62.598333333333336,3.0,24.0,12.0,39.0,9.0,15.1,11.5,37.5,15.0,11.1,5.7,62.5,11.0,45.83333333,2019.7058823529408,83.6470588235294,50.95647058823529,49.04352941176471,9.207647058823529,0.0,29.848823529411764,70.15117647058823,0.0,40.877379,-73.912686,10463.0,10463.0,common_core_algebra
57.70333333333334,2.0,24.0,9.0,35.0,13.0,10.6,7.0,54.16666667,11.0,12.7,6.6,45.83333333,7.0,29.16666667,2019.8333333333333,106.61111111111111,54.99388888888889,45.00611111111111,14.655555555555557,0.0,26.625555555555557,73.37444444444445,0.0,40.839508,-73.901774,10457.0,10457.0,common_core_algebra
63.81666666666666,3.0,56.0,11.0,70.0,13.0,9.0,6.2,23.21428571,43.0,8.6,4.1,76.78571429,36.0,64.28571429,2019.8333333333333,72.38888888888889,38.757777777777775,61.24222222222222,23.378888888888888,0.0,16.718333333333334,83.28166666666667,0.0,40.832508,-73.878191,10472.0,10472.0,living_environment
59.64333333333334,3.0,27.0,7.0,37.0,17.0,11.5,9.2,62.96296296,10.0,10.0,8.2,37.03703704,15.0,55.55555556,2019.8333333333333,100.33333333333331,51.45666666666667,48.54333333333333,13.248333333333331,4.54111111111111,23.73166666666667,70.10611111111112,1.6211111111111112,40.78358769,-73.9458592,10128.0,10128.0,living_environment
59.23166666666666,3.0,13.0,4.0,20.0,7.0,12.1,5.9,53.84615385,6.0,11.2,8.1,46.15384615,7.0,53.84615385,2019.6875,24.0,62.479375000000005,37.520625,5.725625,0.0,88.110625,11.889375,0.0,40.692015,-73.95818,11205.0,11205.0,common_core_english
54.76833333333334,3.0,24.0,8.0,35.0,12.0,15.5,6.8,50.0,12.0,12.9,6.5,50.0,8.0,33.33333333,2019.8333333333333,136.72222222222223,61.72166666666666,38.278333333333336,8.442777777777778,0.0,44.66222222222222,54.38777777777778,0.9505555555555556,40.875172,-73.861649,10467.0,10467.0,common_core_algebra
63.974,3.0,29.0,11.0,43.0,16.0,9.5,4.9,55.17241379,13.0,8.1,5.0,44.82758621,10.0,34.48275862,2019.7058823529408,121.17647058823528,55.78588235294118,44.21470588235294,10.841176470588236,7.693529411764706,26.00764705882353,63.277058823529416,3.023529411764706,40.839775,-73.839583,10461.0,10461.0,common_core_english
65.95454545454545,3.0,28.0,7.0,38.0,11.0,7.0,2.8,39.28571429,17.0,9.4,3.1,60.71428571,8.0,28.57142857,2019.7777777777776,135.47222222222223,49.030277777777776,50.969722222222224,15.417777777777776,9.558055555555557,75.3525,15.08888888888889,0.0,40.69863226555555,-73.7504902113889,11405.722222222224,11411.0,common_core_english
83.05,2.0,23.0,5.0,30.0,10.0,10.4,5.4,43.47826087,13.0,8.8,8.2,56.52173913,7.0,30.43478261,2019.7142857142856,75.5,3.246428571428571,96.75357142857142,77.54785714285715,98.93642857142856,0.0,1.0635714285714286,0.0,40.717329,-73.989329,10002.0,10002.0,living_environment
66.04,2.0,24.0,8.0,34.0,9.0,9.3,4.5,37.5,15.0,8.4,4.3,62.5,8.0,33.33333333,2019.8333333333333,77.05555555555556,57.75,42.25,9.326666666666666,0.0,71.47888888888889,28.52111111111111,0.0,40.815747,-73.95552,10027.0,10027.0,common_core_english
63.19499999999999,9.0,130.0,34.0,173.0,59.0,11.4,9.1,45.38461538,71.0,10.6,8.6,54.61538462,70.0,53.84615385,2019.8333333333333,511.8333333333333,42.565,57.435,16.691666666666666,2.993888888888889,52.215555555555554,41.79388888888889,2.9944444444444445,40.874035,-73.831669,10475.0,10475.0,common_core_algebra
53.905,3.0,29.0,5.0,37.0,13.0,10.2,6.8,44.82758621,16.0,8.3,6.6,55.17241379,14.0,48.27586207,2019.8333333333333,137.77777777777777,66.86222222222221,33.13777777777778,7.180000000000001,0.0,15.528888888888888,83.89333333333333,0.5777777777777778,40.696457,-73.911751,11237.0,11237.0,living_environment
62.958333333333336,3.0,10.0,5.0,18.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,5.0,50.0,2019.5,81.3125,61.504375,38.4975,8.231875,0.0,88.10375,7.834375,4.0625,40.640543,-73.898601,11236.0,11236.0,common_core_english
66.6525,2.0,17.0,4.0,23.0,9.0,13.7,10.4,52.94117647,8.0,12.8,6.6,47.05882353,6.0,35.29411765,2019.3333333333333,32.0,34.948,65.05199999999999,13.844666666666669,0.0,6.717333333333333,93.28266666666669,0.0,40.743228,-73.871505,11373.0,11373.0,living_environment
57.998000000000005,2.0,37.0,13.0,52.0,6.0,4.1,4.0,16.21621622,31.0,7.0,3.6,83.78378378,20.0,54.05405405,2019.8235294117649,95.6470588235294,53.47411764705882,46.52588235294118,12.39470588235294,3.574117647058824,65.57352941176471,12.506470588235295,18.34705882352941,40.694629,-73.988323,11201.0,11201.0,living_environment
62.69833333333332,3.0,26.0,5.0,34.0,8.0,6.2,5.1,30.76923077,18.0,8.2,3.8,69.23076923,9.0,34.61538462,2019.8333333333333,72.38888888888889,38.757777777777775,61.24222222222222,23.378888888888888,0.0,16.718333333333334,83.28166666666667,0.0,40.832508,-73.878191,10472.0,10472.0,common_core_algebra
54.586,2.0,23.0,4.0,29.0,12.0,13.1,6.7,52.17391304,11.0,9.5,5.8,47.82608696,13.0,56.52173913,2019.5625,54.0,64.778125,35.221875,6.75375,0.0,25.01625,72.89375,2.0912500000000005,40.767848,-73.98861,10019.0,10019.0,common_core_algebra
69.304,4.0,30.0,7.0,41.0,11.0,10.1,5.4,36.66666667,19.0,7.0,4.6,63.33333333,12.0,40.0,2019.764705882353,86.29411764705883,25.345294117647057,74.65705882352941,36.93294117647059,2.6958823529411764,21.80470588235294,75.49941176470588,0.0,40.833884,-73.902794,10456.0,10456.0,living_environment
60.89833333333333,1.0,27.0,5.0,33.0,12.0,4.3,2.9,44.44444444,15.0,7.400000000000001,3.8,55.55555556,11.0,40.74074074,2019.8333333333333,125.83333333333331,46.73555555555556,53.266666666666666,14.267222222222223,28.67055555555556,18.418333333333333,49.21166666666667,3.699444444444445,40.693013,-73.829409,11418.0,11418.0,living_environment
58.80833333333334,3.0,41.0,10.0,54.0,19.0,8.4,5.9,46.34146341,22.0,7.2,5.0,53.65853659,20.0,48.7804878,2019.8947368421047,117.63157894736842,52.01315789473684,47.990526315789474,13.891052631578948,1.4210526315789471,30.94105263157895,61.45947368421053,6.18,40.860443,-73.860729,10469.0,10469.0,common_core_algebra
61.10166666666667,3.0,34.0,6.0,43.0,16.0,7.8,5.3,47.05882353,18.0,7.2,4.7,52.94117647,15.0,44.11764706,2019.8947368421047,109.63157894736842,42.71368421052631,57.29157894736842,19.352105263157892,9.869473684210528,19.59263157894737,68.6178947368421,1.9205263157894736,40.735361,-73.987064,10003.0,10003.0,common_core_algebra
61.5,2.0,36.0,12.0,50.0,15.0,6.7,3.8,41.66666667,21.0,9.6,4.5,58.33333333,15.0,41.66666667,2019.8235294117649,105.47058823529412,49.17176470588235,50.82764705882353,9.976470588235294,0.9070588235294118,21.07058823529412,78.0229411764706,0.0,40.832508,-73.878191,10472.0,10472.0,living_environment
64.255,3.0,29.0,7.0,39.0,10.0,12.1,5.4,34.48275862,19.0,9.7,6.5,65.51724138,12.0,41.37931034,2019.8333333333333,94.38888888888889,49.202777777777776,50.80055555555556,15.122222222222222,2.9705555555555554,31.23388888888889,59.93555555555555,5.859444444444445,40.74182,-74.000238,10011.0,10011.0,common_core_english
60.15,3.0,37.0,6.0,46.0,16.0,9.5,5.2,43.24324324,21.0,10.9,5.4,56.75675676,13.0,35.13513514,2019.8235294117649,125.05882352941175,48.77941176470589,51.22058823529412,14.77764705882353,0.1429411764705882,33.21941176470588,66.31176470588235,0.3258823529411764,40.763655,-73.990318,10019.0,10019.0,living_environment
59.14666666666667,3.0,34.0,9.0,46.0,19.0,8.5,5.9,55.88235294,15.0,11.4,6.5,44.11764706,14.0,41.17647059,2019.6875,105.8125,42.813125,57.188125,17.698125,0.0,25.888125,68.26,5.853125,40.839775,-73.839583,10461.0,10461.0,common_core_algebra
